"sig_genes_by_ex","sig_genes_by_hem"
"ENSG00000267228","ENSG00000264324"
"ENSG00000281887","ENSG00000143195"
"ENSG00000262621","ENSG00000281887"
"ENSG00000172058","ENSG00000267228"
"ENSG00000260238","ENSG00000196826"
"ENSG00000125498","ENSG00000271741"
"ENSG00000281028","ENSG00000079156"
"ENSG00000255330","ENSG00000255330"
"ENSG00000173366","ENSG00000258465"
"ENSG00000271793","ENSG00000138180"
"ENSG00000187498","ENSG00000248712"
"ENSG00000254692","ENSG00000112874"
"ENSG00000240764","ENSG00000148344"
"ENSG00000256436","ENSG00000071539"
"ENSG00000203852","ENSG00000173867"
"ENSG00000197467","ENSG00000283528"
"ENSG00000265118","ENSG00000260238"
"ENSG00000124507","ENSG00000271793"
"ENSG00000272414","ENSG00000285130"
"ENSG00000188223","ENSG00000101447"
"ENSG00000203546","ENSG00000134532"
"ENSG00000164309","ENSG00000269897"
"ENSG00000284922","ENSG00000254692"
"ENSG00000186081","ENSG00000155542"
"ENSG00000181856","ENSG00000099282"
"ENSG00000248712","ENSG00000118307"
"ENSG00000240403","ENSG00000189253"
"ENSG00000175445","ENSG00000162526"
"ENSG00000285901","ENSG00000181856"
"ENSG00000196826","ENSG00000250264"
"ENSG00000270181","ENSG00000148082"
"ENSG00000259753","ENSG00000172058"
"ENSG00000109321","ENSG00000087085"
"ENSG00000264324","ENSG00000051180"
"ENSG00000101447","ENSG00000240403"
"ENSG00000267022","ENSG00000284989"
"ENSG00000183793","ENSG00000048462"
"ENSG00000142494","ENSG00000171320"
"ENSG00000154175","ENSG00000173366"
"ENSG00000135423","ENSG00000127329"
"ENSG00000156564","ENSG00000187391"
"ENSG00000185527","ENSG00000130529"
"ENSG00000148082","ENSG00000105971"
"ENSG00000160201","ENSG00000166803"
"ENSG00000168209","ENSG00000133315"
"ENSG00000250264","ENSG00000181625"
"ENSG00000214967","ENSG00000274588"
"ENSG00000124882","ENSG00000126947"
"ENSG00000237651","ENSG00000258643"
"ENSG00000184828","ENSG00000260537"
"ENSG00000257767","ENSG00000088881"
"ENSG00000228253","ENSG00000255639"
"ENSG00000255641","ENSG00000213123"
"ENSG00000118557","ENSG00000154380"
"ENSG00000111319","ENSG00000133477"
"ENSG00000184986","ENSG00000178860"
"ENSG00000197275","ENSG00000135547"
"ENSG00000258644","ENSG00000173421"
"ENSG00000242852","ENSG00000242852"
"ENSG00000060140","ENSG00000205238"
"ENSG00000108556","ENSG00000273217"
"ENSG00000143630","ENSG00000244693"
"ENSG00000276289","ENSG00000274944"
"ENSG00000148935","ENSG00000188596"
"ENSG00000166762","ENSG00000220201"
"ENSG00000173421","ENSG00000184916"
"ENSG00000169507","ENSG00000158286"
"ENSG00000174348","ENSG00000124257"
"ENSG00000160062","ENSG00000164309"
"ENSG00000165061","ENSG00000118292"
"ENSG00000181143","ENSG00000093009"
"ENSG00000133121","ENSG00000176890"
